,Scientific Name,Common Name,Duration,Habit,Sun,Water
33,Actaea rubra,Red Baneberry,Perennial,Herb,"Sun, Shade, Part-shade",Moist
34,Adiantum capillus-veneris,"Southern Maidenhair Fern, Common Maidenhair Fern, Maidenhair Fern, Venus Hair Fern",Perennial,Fern,"Shade, Part-shade","Wet, Moist"
35,Adiantum pedatum,"Northern Maidenhair Fern, Maidenhair Fern",Perennial,Fern,"Shade, Part-shade",Moist
36,Aesculus flava,"Yellow Buckeye, Sweet Buckeye",Perennial,Tree,Shade,Moist
37,Aesculus glabra,"Ohio Buckeye, Texas Buckeye, Fetid Buckeye, Horse Chestnut",Perennial,Tree,"Sun, Shade, Part-shade",Moist
38,Aesculus pavia,"Red Buckeye, Scarlet Buckeye , Firecracker Plant",Perennial,"Shrub, Tree",Part-shade,Moist
39,Aesculus sylvatica,Painted Buckeye,Perennial,"Shrub, Tree",,
40,Agalinis fasciculata,Beach False Foxglove,Annual,Herb,,
41,Agalinis heterophylla,"Prairie Agalinis, Prairie False-foxglove",Annual,Herb,Part-shade,"Moist, Dry"
42,Agalinis linifolia,Flaxleaf False Foxglove,Perennial,Herb,,
43,Agalinis maritima,Saltmarsh False Foxglove,Annual,Herb,,
44,Agalinis oligophylla,Ridgestem False Foxglove,Annual,Herb,,
45,Agalinis paupercula,Smallflower False Foxglove,Annual,Herb,,
46,Agalinis purpurea,"Purple False Foxglove, Purple Gerardia, Gerardia",Annual,Herb,"Sun, Shade, Part-shade","Wet, Moist"
47,Agalinis skinneriana,Skinner's False Foxglove,Annual,Herb,Sun,Dry
48,Agalinis tenuifolia,Slenderleaf False Foxglove,Annual,Herb,"Sun, Part-shade",
49,Agarista populifolia,"Florida Hobblebush, Tall Fetterbush, Florida Leucothoe, Agarista",Perennial,Shrub,Shade,
50,Agastache nepetoides,Yellow Giant Hyssop,Perennial,Subshrub,"Sun, Part-shade",
51,Agastache urticifolia,"Nettleleaf Giant Hyssop, Nettle-leaf Horsemint",Perennial,Subshrub,Part-shade,
52,Agave americana,"American Century Plant, Century Plant",Perennial,Cactus/Succulent,Sun,Dry
53,Ageratina altissima,White Snakeroot,Perennial,Herb,"Sun, Part-shade","Moist, Dry"
54,Ageratina jucunda,Hammock Snakeroot,Perennial,Herb,"Sun, Part-shade",Moist
55,Agoseris aurantiaca,Orange Agoseris,Perennial,"Herb, Subshrub",Sun,Moist
56,Agoseris glauca,"Pale Agoseris, Pale Mountain Dandelion, False Dandelion",Perennial,Herb,Sun,
57,Agrimonia gryposepala,"Tall Hairy Agrimony, Agrimony",Perennial,Herb,"Shade, Part-shade",Moist
58,Agrimonia parviflora,"Harvest Lice, Small-flowered Agrimony, Southern Agrimony, Swamp Agrimony",Perennial,Herb,,
59,Agrimonia striata,Roadside Agrimony,Perennial,Herb,Part-shade,
60,Agrostis exarata,"Spike Bentgrass, Spiked Bent, Spike Red Top",Perennial,Grass/Grass-like,Part-shade,Moist
61,Agrostis hyemalis,Winter Bentgrass,Perennial,Grass/Grass-like,Part-shade,
62,Agrostis mertensii,Northern Bentgrass,Perennial,Grass/Grass-like,,
63,Agrostis perennans,"Upland Bentgrass, Autumn Bentgrass",Perennial,Grass/Grass-like,Part-shade,Wet
64,Agrostis scabra,"Rough Bentgrass, Rough Bent, Ticklegrass, Fly-away Grass",Perennial,Grass/Grass-like,Sun,Dry
65,Aletris aurea,"Golden Colicroot, Colicroot, Star Grass, Yellow Colic Root",Perennial,Herb,,
66,Aletris farinosa,"White Colicroot, Colic Root, Unicorn Root",Perennial,Herb,Sun,"Moist, Dry"
67,Aletris lutea,"Yellow Colicroot, Yellow Colic-root",Perennial,Herb,,
68,Aletris obovata,"Southern Colicroot, Blunt-leaved Colic Root",Perennial,Herb,,
69,Alisma subcordatum,American Water Plantain,Perennial,Herb,Sun,"Wet, Moist"
70,Alisma triviale,Northern Water Plantain,Perennial,Herb,,Wet
71,Allenrolfea occidentalis,"Iodinebush, Pickleweed",Perennial,Subshrub,,
72,Allium canadense,"Meadow Garlic, Wild Garlic, Wild Onion",Perennial,Grass/Grass-like,Sun,Moist
73,Allium cernuum,Nodding Onion,Perennial,Herb,Sun,Moist
74,Allium douglasii,Douglas' Onion,Perennial,Herb,Sun,
75,Allium hyalinum,"Glassy Onion, Onion Lily",Perennial,Herb,,
76,Allium tricoccum,"Wild Leek, Ramp",Perennial,Herb,Shade,Moist
77,Allium validum,"Pacific Onion, Tall Swamp Onion, Swamp Onion",Perennial,Herb,Sun,Moist
78,Alnus incana,"Gray Alder, Mountain Alder, Speckled Alder, River Alder, Thin-leafed Alder",Perennial,"Shrub, Tree","Sun, Shade, Part-shade","Wet, Moist"
79,Alnus maritima,Seaside Alder,Perennial,"Shrub, Tree",Part-shade,
80,Alnus oblongifolia,Arizona Alder,Perennial,Tree,,
81,Alnus rhombifolia,White Alder,Perennial,Tree,Part-shade,Wet
82,Alnus rubra,"Red Alder, Western Alder",Perennial,Tree,"Sun, Shade, Part-shade",Moist
83,Alnus serrulata,"Smooth Alder, Hazel Alder, Brookside Alder, Tag Alder, Common Alder, Black Alder",Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
84,Alnus viridis,Green Alder,Perennial,Tree,"Shade, Part-shade",Wet
85,Alopecurus aequalis,Shortawn Foxtail,Perennial,Grass/Grass-like,Part-shade,
86,Alophia drummondii,"Propeller Flower, Purple Pleat-leaf, Pinewoods Lily, Prairie Iris, Pleatleaf Iris",Perennial,Herb,Part-shade,Dry
87,Alternanthera maritima,Seaside Joyweed,Perennial,Herb,,
88,Amaranthus greggii,Gregg's Amaranth,Annual,Herb,,
89,Amaranthus palmeri,Carelessweed,Annual,Herb,,
90,Amaranthus pumilus,Seaside Amaranth,Annual,Herb,,
91,Amaranthus retroflexus,Redroot Amaranth,Annual,Herb,,
92,Amaranthus spinosus,"Spiny Amaranth, Thorny Pigweed",Annual,Herb,,
93,Amaranthus tuberculatus,"Roughfruit Amaranth, Water Hemp",Annual,Herb,,Moist
94,Amaranthus viridis,Slender Amaranth,Annual,Herb,,
95,Ambrosia artemisiifolia,"Annual Ragweed, Short Ragweed",Annual,Herb,"Sun, Shade, Part-shade",Dry
96,Ambrosia psilostachya,"Cuman Ragweed, Western Ragweed, Perennial Ragweed, Common Ragweed",Perennial,Herb,"Sun, Part-shade",Dry
97,Ambrosia trifida,"Great Ragweed, Giant Ragweed",Annual,Subshrub,"Shade, Part-shade",Moist
98,Amelanchier alnifolia,"Saskatoon Serviceberry, Western Serviceberry, Juneberry",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
99,Amelanchier arborea,"Common Serviceberry, Downy Serviceberry, Shadbush, Juneberry, Junebush, Shadblow, Sarvis",Perennial,Tree,"Sun, Shade, Part-shade",Dry
100,Amelanchier bartramiana,Oblongfruit Serviceberry,Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
101,Amelanchier canadensis,"Canadian Serviceberry, Canadian Service-berry, Shadblow Serviceberry, Juneberry, Shadbush, Junebush",Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
102,Amelanchier interior,"Inland Serviceberry, Inland Juneberry, Inland Sarvisberry, Inland Amelanchier, Inland Shadbush, Wiegand's Serviceberry, Wiegand's Juneberry, Wiegand's Sarviceberry, Wiegand's Amelanchier, Wiegand's Shadbush",Perennial,Tree,"Sun, Shade, Part-shade",Moist
103,Amelanchier stolonifera,Running Serviceberry,Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
104,Amelanchier utahensis,Utah Serviceberry,Perennial,Tree,Part-shade,Dry
105,Amianthium muscitoxicum,"Fly Poison, Crow Poison",Perennial,Herb,Part-shade,Moist
106,Ammannia coccinea,"Valley Redstem, Scarlet Tooth-cup",Annual,Herb,Sun,
107,Ammannia robusta,Grand Redstem,Annual,Herb,,Wet
108,Ammophila breviligulata,"American Beachgrass, American Beach Grass",Perennial,Grass/Grass-like,Sun,Dry
109,Amorpha fruticosa,"Indigo Bush, False Indigo Bush, False Indigo, Desert False Indigo",Perennial,Shrub,"Sun, Part-shade",Moist
110,Amorpha herbacea,"Clusterspike False Indigo, Cluster-spike Indigobush",Perennial,Shrub,,
111,Amorpha nana,"Dwarf False Indigo, Fragrant Indigo-bush, Fragrant False Indigo, Dwarf Wild Indigo",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
112,Amorpha roemeriana,Roemer's False Indigo,Perennial,Shrub,Part-shade,"Moist, Dry"
113,Ampelaster carolinianus,"Climbing Aster, Climbing-aster",Perennial,Vine,Sun,Wet
114,Ampelopsis cordata,"Heartleaf Peppervine, Heart-leaf Ampelopsis",Perennial,Vine,Part-shade,Dry
115,Amphicarpaea bracteata,American Hogpeanut,Annual,Vine,,
116,Amphicarpum muehlenbergianum,"Muhlenberg Maidencane, Florida Peanut-grass, Blue Maidencane",Perennial,Grass/Grass-like,"Sun, Part-shade",
117,Amsonia ludoviciana,"Louisiana Bluestar, Sandhill Bluestar",Perennial,Herb,,
118,Amsonia rigida,"Stiff Bluestar, Marsh Bluestar",Perennial,Herb,"Sun, Part-shade",Moist
119,Amsonia tabernaemontana,"Eastern Bluestar, Blue Dogbane, Willow Amsonia, Woodland Bluestar",Perennial,Herb,Part-shade,Wet
120,Anagallis minima,Chaffweed,Annual,Herb,,
121,Anaphalis margaritacea,"Western Pearly Everlasting, Pearly-everlasting",Perennial,Herb,"Sun, Part-shade",Dry
122,Andromeda polifolia,"Bog Rosemary, Bog-rosemary",Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
123,Andropogon brachystachyus,Shortspike Bluestem,Perennial,Grass/Grass-like,Sun,Moist
124,Andropogon capillipes,"Chalky Bluestem, Wetland White Bluestem",Perennial,Grass/Grass-like,"Sun, Part-shade",
125,Andropogon gerardii,"Big Bluestem, Tall Bluestem, Turkeyfoot",Perennial,Grass/Grass-like,"Sun, Part-shade",Moist
126,Andropogon glaucopsis,"Purple Bluestem, Chalky Bluestem",Perennial,Grass/Grass-like,,
127,Andropogon glomeratus,"Bushy Bluestem, Brushy Bluestem",Perennial,Grass/Grass-like,Sun,"Wet, Moist"
128,Andropogon gyrans,Elliott's Bluestem,Perennial,Grass/Grass-like,,
129,Andropogon ternarius,"Splitbeard Bluestem, Split Bluestem",Perennial,Grass/Grass-like,"Sun, Part-shade",Dry
130,Andropogon virginicus,"Broomsedge, Broomsedge Bluestem, Yellowsedge Bluestem, Whiskey Grass, Popotillo Pajon",Perennial,Grass/Grass-like,Part-shade,Moist
131,Androsace septentrionalis,"Pygmyflower Rockjasmine, Northern Fairy Candelabra",Annual,Herb,,
132,Anemone canadensis,"Canadian Anemone, Round-leaf Thimbleweed, Canada Anemone, Windflower, Meadow Anemone",Perennial,Herb,"Shade, Part-shade",Moist
133,Anemone narcissiflora,"Narcissus Anemone, Narcissus-flower Thimbleweed, Narcissis-flowered Anemone",Perennial,Herb,Part-shade,
134,Anemone oregana,"Blue Windflower, Oregon Anemone",Perennial,Herb,,
135,Anemone parviflora,Smallflowered Anemone,Perennial,Herb,,
136,Anemone quinquefolia,"Wood Anemone, Nightcaps, Windflower",Perennial,Herb,"Shade, Part-shade",Moist
137,Anemone richardsonii,Yellow Thimbleweed,Perennial,Herb,,
138,Anemone virginiana,"Tall Thimbleweed, Thimbleweed, Tall Anemone",Perennial,Herb,"Sun, Part-shade","Moist, Dry"
139,Anemopsis californica,"Yerba Mansa, Yerba-mansa, Lizard Tail",Perennial,Herb,Sun,Wet
140,Angelica ampla,Giant Angelica,Perennial,Herb,"Sun, Part-shade",Moist
141,Angelica arguta,Lyall's Angelica,Perennial,Herb,,
142,Angelica atropurpurea,Purplestem Angelica,Perennial,Herb,"Sun, Part-shade","Wet, Moist"
143,Angelica genuflexa,Kneeling Angelica,Perennial,Herb,"Shade, Part-shade","Wet, Moist"
144,Angelica lucida,Seacoast Angelica,Perennial,Herb,,
145,Annona glabra,Pond Apple,Perennial,Tree,,
146,Anoda cristata,Crested Anoda,Annual,Herb,,
147,Antennaria alpina,"Alpine Pussytoes, Alpine Everlasting",Perennial,Herb,Sun,Moist
148,Antennaria neglecta,"Field Pussytoes, Prairie Everlasting",Perennial,Herb,Sun,Dry
149,Apios americana,"Groundnut, Wild Potato, Indian Potato",Perennial,Vine,Shade,"Wet, Moist"
150,Aplectrum hyemale,Adam And Eve,Perennial,Herb,"Shade, Part-shade",Moist
151,Apocynum androsaemifolium,"Spreading Dogbane, Bitterroot, Flytrap Dogbane",Perennial,Herb,"Sun, Shade, Part-shade",Dry
152,Apocynum cannabinum,"Indian Hemp, Prairie Dogbane, Hemp Dogbane, Dogbane",Perennial,Herb,Part-shade,Moist
153,Aquilegia canadensis,"Eastern Red Columbine, Wild Red Columbine",Perennial,Herb,"Shade, Part-shade","Moist, Dry"
154,Aquilegia chrysantha,"Golden Columbine, Yellow Columbine, Southwestern Yellow Columbine",Perennial,Herb,"Shade, Part-shade",Moist
155,Aquilegia coerulea,"Colorado Blue Columbine, Rocky Mountain Columbine",Perennial,Herb,Shade,Moist
156,Aquilegia eximia,"Van Houtte's Columbine, Serpentine Columbine",Perennial,Herb,Part-shade,Moist
157,Aquilegia formosa,"Western Columbine, Crimson Columbine, Scarlet Columbine, Red Columbine",Perennial,Herb,"Sun, Part-shade","Moist, Dry"
158,Aquilegia longissima,"Longspur Columbine, Longspur Yellow Columbine",Perennial,Herb,"Shade, Part-shade",Moist
159,Arabis alpina,Alpine Rockcress,Perennial,Herb,,
160,Arabis drummondii,Drummond's Rockcress,Biennial,Herb,Part-shade,
161,Arabis hirsuta var. pycnocarpa,Creamflower Rockcress,Annual,Herb,,
162,Arabis lyrata,"Lyrate Rockcress, Lyre-leaf Rockcress",Biennial,Herb,,
163,Arabis ×divaricarpa,Spreadingpod Rockcress,"Biennial, Perennial",Herb,,
164,Aralia californica,California Spikenard,Perennial,Herb,Part-shade,
165,Aralia nudicaulis,Wild Sarsaparilla,Perennial,Subshrub,"Sun, Shade",Moist
166,Aralia racemosa,American Spikenard,Perennial,Herb,Sun,Moist
167,Aralia spinosa,"Devil's Walking Stick, Hercules Club, Angelica Tree, Pigeon Tree, Shotbush, Prickly Elder, Prickly Ash",Perennial,Tree,Part-shade,Moist
168,Arctagrostis latifolia,"Wideleaf Polargrass, Broad-leaf Arctic-bent, Polar Grass",Perennial,Grass/Grass-like,Sun,Wet
169,Arctostaphylos rubra,"Red Fruit Bearberry, Alpine Bearberry, Arctic Bearberry, Red Manzanita, Ravenberry",Perennial,Shrub,,
170,Arctostaphylos uva-ursi,"Kinnikinnick, Red Bearberry, Kinnikinnik",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
171,Arenaria lanuginosa,Spreading Sandwort,Perennial,Herb,,
172,Arethusa bulbosa,"Dragon's Mouth, Swamp Pink",Perennial,Herb,,Wet
173,Argentina anserina,"Silverweed Cinquefoil, Common Silverweed, Silverweed, Goosefoot",Perennial,Herb,Shade,Moist
174,Arisaema dracontium,"Green Dragon, Dragonroot, Greendragon",Perennial,Herb,"Sun, Shade",Moist
175,Arisaema triphyllum,"Jack In The Pulpit, Indian Jack In The Pulpit, Jack-in-the-pulpit",Perennial,Herb,"Sun, Shade","Wet, Moist"
176,Aristida beyrichiana,"Beyrich Threeawn, Wiregrass",Perennial,Grass/Grass-like,"Sun, Part-shade",
177,Aristida longespica,"Slimspike Threeawn, Kearney's Three-awn, Red Three-awn, Slender Three-awn",Annual,Grass/Grass-like,,
178,Aristida stricta,"Pineland Threeawn, Wiregrass",Perennial,Grass/Grass-like,"Sun, Part-shade","Moist, Dry"
179,Aristolochia serpentaria,"Virginia Snakeroot, Virginia Dutchmanspipe",Perennial,Herb,Shade,Dry
180,Aristolochia tomentosa,"Pipevine, Woolly Dutchman's Pipe, Common Dutchman's Pipe",Perennial,Vine,Part-shade,Moist
181,Armeria maritima,Thrift Seapink,Perennial,Herb,Sun,"Moist, Dry"
182,Arnica acaulis,Common Leopardbane,Perennial,Herb,Shade,Moist
183,Arnica chamissonis,Chamisso Arnica,Perennial,Herb,Sun,Moist
184,Arnica fulgens,Foothill Arnica,Perennial,Herb,Part-shade,
185,Arnica lanceolata,Lanceleaf Arnica,Perennial,Herb,,
186,Arnica latifolia,"Broadleaf Arnica, Mountain Arnica, Daffodil Leopardbane",Perennial,Herb,"Sun, Part-shade",Wet
187,Arnica longifolia,Spearleaf Arnica,Perennial,Herb,Sun,Moist
188,Arnica mollis,Hairy Arnica,Perennial,Herb,,
189,Arnoglossum ovatum,Ovateleaf Cacalia,Perennial,Herb,,
190,Arnoglossum plantagineum,"Groovestem Indian Plantain, Indian Plantain, Prairie Plantain, Prairie Indian Plantain",Perennial,Herb,Sun,Moist
191,Aronia arbutifolia,"Red Chokeberry, Red Chokecherry",Perennial,Shrub,Sun,Moist
192,Aronia melanocarpa,Black Chokeberry,Perennial,Shrub,Part-shade,Moist
193,Artemisia cana,"Silver Sagebrush, Coaltown Sagebrush, Dwarf Sagebrush, Hoary Sagebrush, Silvery Sagebrush",Perennial,Shrub,Sun,Dry
194,Artemisia douglasiana,"Douglas' Sagewort, Douglas Mugwort",Perennial,Herb,Sun,Moist
195,Artemisia ludoviciana,"Louisiana Artemisia, Louisiana Sage, White Sage, Prairie Sage, Silver Sage, White Sagebrush, Louisiana Wormwood, Silver Wormwood, Louisiana Sagewort, Gray Sagewort, Cudweed Sagewort, Mugwort Wormwood",Perennial,Subshrub,Sun,Dry
196,Artemisia stelleriana,"Oldwoman, Dusty Miller",Perennial,Herb,,
197,Aruncus dioicus,"Bride's Feathers, Goat's Beard",Perennial,Herb,"Sun, Shade, Part-shade","Wet, Moist"
198,Arundinaria gigantea,"Giant Cane, River Cane, Switch Cane, American Bamboo",Perennial,Grass/Grass-like,Part-shade,Wet
199,Asarum canadense,"Canadian Wild Ginger, Wild Ginger",Perennial,Herb,"Shade, Part-shade",Moist
200,Asarum caudatum,"British Columbia Wild Ginger, Long-tail Wild Ginger",Perennial,Herb,Shade,Moist
201,Asclepias exaltata,Poke Milkweed,Perennial,Herb,"Sun, Part-shade",
202,Asclepias fascicularis,"Mexican Whorled Milkweed, Narrowleaf Milkweed",Perennial,Herb,Sun,"Moist, Dry"
203,Asclepias incarnata,"Swamp Milkweed, Pink Milkweed",Perennial,Herb,"Sun, Part-shade","Wet, Moist"
204,Asclepias lanceolata,"Fewflower Milkweed, Few-flower Milkweed, Red Milkweed",Perennial,Herb,Sun,Wet
205,Asclepias longifolia,Longleaf Milkweed,Perennial,Herb,,
206,Asclepias michauxii,Michaux's Milkweed,Perennial,Herb,Part-shade,Dry
207,Asclepias oenotheroides,"Zizotes Milkweed, Hierba De Zizotes, Side-cluster Milkweed, Longhorn Milkweed, Primrose Milkweed, Lindheimer's Milkweed",Perennial,Herb,Sun,Dry
208,Asclepias perennis,"White Swamp Milkweed, Aquatic Milkweed",Perennial,Herb,"Sun, Part-shade","Wet, Moist"
209,Asclepias purpurascens,Purple Milkweed,Perennial,Herb,Sun,Dry
210,Asclepias rubra,"Red Milkweed, Tall Pink Bog Milkweed",Perennial,Herb,"Sun, Part-shade","Wet, Moist"
211,Asclepias speciosa,Showy Milkweed,Perennial,Herb,Sun,Moist
212,Asclepias subverticillata,"Horsetail Milkweed, Poison Milkweed",Perennial,Herb,,
213,Asclepias syriaca,Common Milkweed,Perennial,Herb,Sun,Moist
214,Asclepias texana,"Texas Milkweed, White Milkweed",Perennial,Herb,Sun,Dry
215,Asclepias variegata,"Redring Milkweed, White-flowered Milkweed",Perennial,Herb,"Sun, Part-shade",Dry
216,Asclepias verticillata,"Whorled Milkweed, Eastern Whorled Milkweed",Perennial,Herb,"Sun, Part-shade",Dry
217,Asimina parviflora,"Smallflower Pawpaw, Small-flower Pawpaw, Dwarf Pawpaw",Perennial,Shrub,Part-shade,
218,Asimina pygmea,"Dwarf Pawpaw, Gopher-berry",Perennial,"Subshrub, Shrub",,
219,Asimina reticulata,"Netted Pawpaw, Woolly Pawpaw, Hairy Pawpaw",Perennial,Shrub,,
220,Asimina triloba,"Pawpaw, Common Pawpaw, Custard Apple, Indian Banana, Wild Banana",Perennial,Tree,"Sun, Shade, Part-shade",Moist
221,Asplenium platyneuron,Ebony Spleenwort,Perennial,Fern,"Shade, Part-shade",Moist
222,Asplenium trichomanes,Maidenhair Spleenwort,Perennial,"Herb, Fern","Sun, Shade",Moist
223,Astilbe biternata,"Appalachian False Goat's Beard, False Goatsbeard",Perennial,Herb,Part-shade,Moist
224,Astragalus agrestis,"Purple Milkvetch, Field Milk-vetch",Perennial,Herb,Sun,
225,Astragalus alpinus,Alpine Milkvetch,Perennial,Herb,Sun,Moist
226,Astragalus americanus,"American Milkvetch, American Milk-vetch, Rattlepod",Perennial,Herb,Part-shade,Moist
227,Astragalus canadensis,"Canadian Milkvetch, Canada Milkvetch, Milk Vetch",Perennial,Herb,"Sun, Part-shade","Wet, Dry"
228,Astragalus eucosmus,Elegant Milkvetch,Perennial,Herb,,
229,Astragalus lentiginosus,Freckled Milkvetch,Annual,Herb,,
230,Astragalus robbinsii,Robbins' Milkvetch,Perennial,Herb,,
231,Athyrium filix-femina ssp. angustum,"Subarctic Ladyfern, Northern Lady Fern",Perennial,"Herb, Fern",,
232,Athyrium filix-femina ssp. asplenioides,Southern Lady Fern,Perennial,Fern,Part-shade,"Wet, Moist"
233,Atriplex glabriuscula,"Scotland Orache, Babington's Orache, Northeastern Saltbush, Glabrous Orach",Annual,Herb,,
234,Atriplex lentiformis,"Big Saltbush, Quailbush, Saltbush, Coastal Quail Bush",Perennial,Subshrub,Sun,Moist
235,Atriplex prostrata,Triangle Orache,Annual,Herb,,
236,Avicennia germinans,Black Mangrove,Perennial,Shrub,Sun,Moist
237,Azolla caroliniana,Carolina Mosquitofern,Annual,Fern,,
238,Baccharis halimifolia,"Groundseltree, Sea-myrtle, Consumptionweed, Eastern Baccharis, Groundsel, Groundsel Bush, Salt Marsh-elder, Salt Bush, Florida Groundsel Bush",Perennial,Shrub,Part-shade,Wet
239,Baccharis neglecta,"False Willow, Jara Dulce, Poverty Weed, Roosevelt Weed",Perennial,Shrub,Part-shade,Dry
240,Baccharis salicifolia,"Mule's Fat, Seep Willow",Perennial,Shrub,"Sun, Part-shade",Moist
241,Baccharis salicina,"Willow Baccharis, Great Plains False Willow",Perennial,Shrub,Sun,
242,Baccharis sarothroides,"Desert Broom, Desertbroom",Perennial,Shrub,Sun,
243,Bacopa monnieri,"Herb-of-grace, Water Hyssop, Coastal Water-hyssop",Perennial,Herb,"Sun, Part-shade","Wet, Moist"
244,Bacopa rotundifolia,"Disk Waterhyssop, Disc Water-hyssop",Perennial,Herb,Sun,
245,Balduina uniflora,Oneflower Honeycombhead,Perennial,Herb,,
246,Baptisia alba,"White Wild Indigo, White Baptisia",Perennial,Herb,Sun,"Moist, Dry"
247,Baptisia australis,"Blue Wild Indigo, Wild Blue Indigo, Blue False Indigo",Perennial,Herb,Sun,Moist
248,Baptisia megacarpa,Apalachicola Wild Indigo,Perennial,Herb,Sun,"Moist, Dry"
249,Barbarea orthoceras,American Yellowrocket,Biennial,Herb,,
250,Barkleyanthus salicifolius,Willow Ragwort,Perennial,Subshrub,,
251,Bartonia paniculata,Twining Screwstem,Annual,Vine,,
252,Bartonia virginica,Yellow Screwstem,Annual,Herb,,
253,Batis maritima,"Turtleweed, Seaside Saltwort",Perennial,Shrub,Sun,Moist
254,Beckmannia syzigachne,American Sloughgrass,Annual,Grass/Grass-like,,
255,Bejaria racemosa,"Tarflower, Flyweed, Flycatcher",Perennial,Shrub,,
256,Berchemia scandens,"Alabama Supplejack, Alabama Supple-jack, Rattan-vine",Perennial,Vine,"Shade, Part-shade",Moist
257,Besseya alpina,Alpine Besseya,Perennial,Herb,,
258,Betula alleghaniensis,Yellow Birch,Perennial,Tree,"Shade, Part-shade","Wet, Moist"
259,Betula lenta,"Sweet Birch, Cherry Birch, Black Birch, Mahogany Birch",Perennial,Tree,"Shade, Part-shade","Moist, Dry"
260,Betula nana,"Dwarf Birch, Swamp Birch",Perennial,"Subshrub, Shrub","Sun, Part-shade","Wet, Moist"
